,ECODe,IForest,OCSVM,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,SOD,MCD,PCA
"('adbench\\datasets\\Classical\\15_Hepatitis.npz', 1)",0.8541666666666666,0.6333333333333333,0.6019230769230769,0.6575757575757576,0.7875,0.6575757575757576,0.6291666666666667,0.550595238095238,0.37499999999999994,0.6875,0.25608974358974357,0.4630952380952381,0.6950757575757576
"('adbench\\datasets\\Classical\\45_wine.npz', 1)",0.5916666666666666,0.4797979797979798,0.6805555555555556,0.7,0.4444444444444444,0.25114942528735634,0.38888888888888884,0.8055555555555556,0.5353535353535354,0.8055555555555556,0.09603174603174602,0.7555555555555555,0.5317460317460317
"('adbench\\datasets\\Classical\\21_Lymphography.npz', 1)",0.8333333333333333,0.8333333333333333,0.5833333333333333,0.75,1.0,1.0,1.0,0.8333333333333333,0.04390681003584229,0.75,1.0,0.8333333333333333,0.8333333333333333
"('adbench\\datasets\\Classical\\46_WPBC.npz', 1)",0.3767183047721928,0.31787348129646376,0.3878078451547131,0.3495256757877109,0.3851356307192544,0.2984544379737325,0.3677865574006127,0.4472501981430552,0.43062605759718336,0.44642585008529656,0.4209588610011542,0.44427393486217015,0.3948511493049308
"('adbench\\datasets\\Classical\\14_glass.npz', 1)",0.1153968253968254,0.14575098814229248,0.08599537037037036,0.1563352826510721,0.15873015873015872,0.13593813593813595,0.17678571428571427,0.21574074074074073,0.10905695611577965,0.09759570494864613,0.1204780361757106,0.1369047619047619,0.11823361823361823
"('adbench\\datasets\\Classical\\42_WBC.npz', 1)",0.31666666666666665,0.7222222222222222,0.33730158730158727,0.5777777777777777,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.3873015873015873,0.42063492063492064,0.4027777777777778,0.7083333333333333,0.2777777777777778,0.5916666666666666
"('adbench\\datasets\\Classical\\39_vertebral.npz', 1)",0.12534488760214713,0.12269998935726814,0.11629647085702505,0.14089946852467086,0.09850613865026395,0.1247482570159467,0.09838053109982936,0.13521898301434762,0.10381937238869227,0.1522468530208468,0.10751057178270672,0.14454886727390065,0.10926278578056686
"('adbench\\datasets\\Classical\\18_Ionosphere.npz', 1)",0.8671755102254178,0.8470072313166918,0.9056372837958544,0.740965971210724,0.6155341249750723,0.6633822641942728,0.4460487911620638,0.9710885375750349,0.6920181152926066,0.9226161814740726,0.8312910334952681,0.949524360186417,0.8321343809059079
"('adbench\\datasets\\Classical\\37_Stamps.npz', 1)",0.43008426864262106,0.43899755638886073,0.36763818147519334,0.3407692531775991,0.6138768638768639,0.468742042271454,0.5258957092290426,0.41149606566273234,0.28637678515239734,0.3472474428958777,0.3205905474670607,0.22183614358923956,0.41015795206971684
"('adbench\\datasets\\Classical\\43_WDBC.npz', 1)",1.0,0.9166666666666665,1.0,0.8333333333333333,1.0,0.8333333333333333,0.9166666666666665,0.9166666666666665,0.8666666666666667,1.0,0.33134920634920634,0.5317460317460317,1.0
"('adbench\\datasets\\Classical\\4_breastw.npz', 1)",0.9801524828197059,0.9876354262097794,0.9857385674063085,0.28542175021597865,0.9879882115173775,0.9880345489858993,0.9863973244003861,0.982370008758936,0.9519945439739221,0.8203312476387694,0.8305493607957746,0.9695489639147292,0.9750793348854788
"('adbench\\datasets\\Classical\\29_Pima.npz', 1)",0.4662533880016537,0.4933811207653726,0.447116423349296,0.42880740890423247,0.48065765823671414,0.4745903549813684,0.5267252575347695,0.4803561829311911,0.41403016070960524,0.43901920090367913,0.45318065547919856,0.45292869681946946,0.46932356517870266
"('adbench\\datasets\\Classical\\47_yeast.npz', 1)",0.3427466282816878,0.3029283333696948,0.2820740779075547,0.30179141004121957,0.3143885471664199,0.34327908258821277,0.3370795185043179,0.3098947945972623,0.31911407250847523,0.3151058564268646,0.29261401101225526,0.30744485394049126,0.2876488255241114
"('adbench\\datasets\\Classical\\40_vowels.npz', 1)",0.12123255438601432,0.1771160823302207,0.08696417605322128,0.5144758982585995,0.040071928157073874,0.10590067589378943,0.20532831129079016,0.6527092666738626,0.2563532276407658,0.655295411351863,0.25328855322244725,0.051748277954255927,0.0855088449334351
"('adbench\\datasets\\Classical\\12_fault.npz', 1)",0.3557287412092006,0.44791968408745286,0.34972107337716307,0.4130502198523201,0.3039670307408126,0.32141356099099305,0.3431877970545022,0.6341091102966647,0.29016472176881086,0.4159367533611444,0.47105523642765995,0.3879410896067022,0.3625837231898702
"('adbench\\datasets\\Classical\\20_letter.npz', 1)",0.07906134023455869,0.09030160374730337,0.07653651759973701,0.23935943207287919,0.07146071954182585,0.08445983454324998,0.08242677985373476,0.39674663281769246,0.08347130898810097,0.47889085606014653,0.4171898452007921,0.1592355982955776,0.07694577923521444
"('adbench\\datasets\\Classical\\6_cardio.npz', 1)",0.7844984600722067,0.6937961924047836,0.8944612512345284,0.3219940144799686,0.7237892536366365,0.7304427589417747,0.6355998781184571,0.829705415461697,0.7515424745361298,0.7310013203298111,0.28834908637377776,0.46419581988482417,
"('adbench\\datasets\\Classical\\17_InternetAds.npz', 1)",0.7832098159012242,0.12499569170440218,0.5194390309106947,0.3833963921584171,0.5264218597633735,0.5277627157246886,0.24941834857869233,0.6140925323350195,0.22858146670174062,0.7046247588480553,0.26923587361888957,0.24503122494703886,0.4953562471410845
"('adbench\\datasets\\Classical\\7_Cardiotocography.npz', 1)",0.6791417975694064,0.6186295068385941,0.7151155782100742,0.277313242164116,0.5746745234340903,0.6493582242372179,0.5095641557855233,0.6648266207471384,0.46566230823462174,0.6626096206250955,0.33243307174799896,0.41815929348048153,
"('adbench\\datasets\\Classical\\25_musk.npz', 1)",0.9999999999999998,0.43869835970956084,0.9999999999999998,0.05764544474127878,0.2918946108473074,0.9893281807372174,0.9999999999999999,0.9999999999999998,0.9843281807372175,0.9999999999999998,0.24428956642201594,0.9895952739737499,0.9999999999999998
"('adbench\\datasets\\Classical\\35_SpamBase.npz', 1)",0.7567241479560499,0.7942961970153616,0.688269652447125,0.3651170162563386,0.6832882829198819,0.6777957389184834,0.7383210721006199,0.7375302706700703,0.6400516188437162,0.6503182725859696,0.5108595075204974,0.7703607032620783,
"('adbench\\datasets\\Classical\\41_Waveform.npz', 1)",0.04553428432133913,0.0729781784830652,0.038876202355538514,0.11860688216886403,0.06480067842832478,0.04248671593226123,0.05663466606853801,0.25798076987314095,0.04607137069923512,0.3354341773228135,0.1192721157594338,0.053499236694771385,0.05348978153134487
