,ECODe,IForest,OCSVM,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,SOD,MCD,PCA
"('adbench\\datasets\\Classical\\15_Hepatitis.npz', 1)",0.9625,0.825,0.8375,0.875,0.9125,0.875,0.8125,0.8375,0.775,0.875,0.6625000000000001,0.7124999999999999,0.8875
"('adbench\\datasets\\Classical\\45_wine.npz', 1)",0.925925925925926,0.9074074074074074,0.9444444444444445,0.9629629629629629,0.8425925925925926,0.7037037037037037,0.8333333333333333,0.9814814814814815,0.8888888888888888,0.9814814814814815,0.4537037037037037,0.9722222222222222,0.9444444444444444
"('adbench\\datasets\\Classical\\21_Lymphography.npz', 1)",0.9883720930232558,0.9883720930232558,0.9825581395348837,0.9767441860465117,1.0,1.0,1.0,0.9883720930232558,0.2558139534883721,0.9767441860465117,1.0,0.9883720930232558,0.9883720930232558
"('adbench\\datasets\\Classical\\46_WPBC.npz', 1)",0.5978260869565217,0.6335403726708074,0.6180124223602484,0.6940993788819876,0.7267080745341614,0.6055900621118012,0.7127329192546583,0.7236024844720497,0.7065217391304348,0.7065217391304347,0.7531055900621119,0.6940993788819876,0.6350931677018633
"('adbench\\datasets\\Classical\\14_glass.npz', 1)",0.7580645161290323,0.8064516129032259,0.5376344086021505,0.8064516129032258,0.8010752688172043,0.7795698924731183,0.8440860215053763,0.8870967741935484,0.7473118279569892,0.43010752688172044,0.6935483870967742,0.7956989247311828,0.7096774193548387
"('adbench\\datasets\\Classical\\42_WBC.npz', 1)",0.9322916666666666,0.9791666666666666,0.9427083333333334,0.953125,0.9739583333333334,0.9739583333333334,0.9739583333333334,0.953125,0.9583333333333334,0.953125,0.890625,0.921875,0.9583333333333334
"('adbench\\datasets\\Classical\\39_vertebral.npz', 1)",0.4744268077601411,0.455026455026455,0.4479717813051146,0.44620811287477957,0.3333333333333333,0.472663139329806,0.3333333333333333,0.45502645502645506,0.37389770723104054,0.45326278659611996,0.3386243386243386,0.5379188712522046,0.40388007054673725
"('adbench\\datasets\\Classical\\18_Ionosphere.npz', 1)",0.9078947368421053,0.9020897832817337,0.9241486068111455,0.8061145510835913,0.7472910216718266,0.7387770897832817,0.6567337461300309,0.983359133126935,0.838235294117647,0.9570433436532508,0.8382352941176471,0.9585913312693498,0.8738390092879257
"('adbench\\datasets\\Classical\\37_Stamps.npz', 1)",0.8984468339307049,0.935483870967742,0.8972520908004779,0.7694145758661888,0.965352449223417,0.8924731182795698,0.9522102747909199,0.9199522102747909,0.8661887694145758,0.8661887694145759,0.7228195937873357,0.8279569892473119,0.9283154121863799
"('adbench\\datasets\\Classical\\43_WDBC.npz', 1)",1.0,0.9969135802469136,1.0,0.9907407407407407,1.0,0.9907407407407407,0.9969135802469136,0.9969135802469136,0.9938271604938271,1.0,0.962962962962963,0.9814814814814815,1.0
"('adbench\\datasets\\Classical\\4_breastw.npz', 1)",0.990392648287385,0.993734335839599,0.9925856307435255,0.41311612364243944,0.9939431913116125,0.9939431913116125,0.9936299081035923,0.9910192147034252,0.9847535505430242,0.9500835421888054,0.9365079365079366,0.9861111111111112,0.9880952380952381
"('adbench\\datasets\\Classical\\29_Pima.npz', 1)",0.6497119341563785,0.6940740740740741,0.6565432098765431,0.6037037037037036,0.6548971193415639,0.6255144032921812,0.6871604938271606,0.6848559670781893,0.6330864197530864,0.6493827160493827,0.5819753086419753,0.674238683127572,0.6632098765432098
"('adbench\\datasets\\Classical\\47_yeast.npz', 1)",0.43711958467597567,0.38625581811672033,0.37426154672395273,0.4295336555674901,0.3833243823845328,0.4322413175796634,0.40034237379162196,0.4247001432151808,0.45936269244539923,0.4516424991049051,0.4111282670963122,0.44119226638023634,0.39509488005728605
"('adbench\\datasets\\Classical\\40_vowels.npz', 1)",0.709004739336493,0.8399684044233808,0.6311216429699842,0.9116903633491311,0.5140600315955766,0.6451816745655609,0.7358609794628751,0.984044233807267,0.7347551342812007,0.9676145339652449,0.9238546603475513,0.6805687203791468,0.6537124802527647
"('adbench\\datasets\\Classical\\12_fault.npz', 1)",0.5188664535744913,0.6205919804578883,0.46925755567682753,0.6207349081364829,0.43605935396689277,0.46116265169824067,0.5018450663964034,0.8116992801642369,0.40577167953015775,0.6389776772952885,0.6853901925625634,0.588693121280632,0.5042098698058783
"('adbench\\datasets\\Classical\\20_letter.npz', 1)",0.5411851851851852,0.6103703703703703,0.4882222222222222,0.8556296296296296,0.5583703703703703,0.594,0.5721481481481482,0.894074074074074,0.5599259259259259,0.8641481481481481,0.8931851851851852,0.8048148148148148,0.5371851851851852
"('adbench\\datasets\\Classical\\6_cardio.npz', 1)",0.9717170950229681,0.9541399339432823,0.9877377472381459,0.6435974336585552,0.9526593523404578,0.9624539690976044,0.885235943965681,0.9769560760791163,0.9672753502144945,0.9603280057704718,0.7320147298887666,0.8889184161573214,
