,ECODe,IForest,OCSVM,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,SOD,MCD,PCA
"('adbench\\datasets\\Classical\\15_Hepatitis.npz', 1)",0.2699878215789795,0.1100471019744873,0.0009996891021728516,0.005514383316040039,0.34254908561706543,0.001504659652709961,3.5740573406219482,2.9145824909210205,0.011038780212402344,0.003070354461669922,7.286723375320435,0.018018245697021484,0.002000570297241211
"('adbench\\datasets\\Classical\\45_wine.npz', 1)",0.30889177322387695,0.10719561576843262,0.0009999275207519531,0.00851297378540039,0.0010001659393310547,0.0019998550415039062,0.0029990673065185547,0.0019981861114501953,0.009515762329101562,0.003046274185180664,0.020027637481689453,0.02629709243774414,0.0009987354278564453
"('adbench\\datasets\\Classical\\21_Lymphography.npz', 1)",0.16402649879455566,0.10858416557312012,0.001999378204345703,0.00950932502746582,0.002000093460083008,0.0019996166229248047,0.0039980411529541016,0.005125284194946289,0.008508920669555664,0.004002809524536133,0.01403045654296875,0.016544818878173828,0.0010004043579101562
"('adbench\\datasets\\Classical\\46_WPBC.npz', 1)",0.7436773777008057,0.11542749404907227,0.0029969215393066406,0.01714777946472168,0.002003192901611328,0.0019991397857666016,0.004517316818237305,0.00500035285949707,0.017016172409057617,0.0035109519958496094,0.013558626174926758,0.03334522247314453,0.0020008087158203125
"('adbench\\datasets\\Classical\\14_glass.npz', 1)",0.1778421401977539,0.1081998348236084,0.0020051002502441406,0.015023469924926758,0.0020003318786621094,0.0020089149475097656,0.0010001659393310547,0.0015058517456054688,0.027718305587768555,0.0020034313201904297,0.016026735305786133,0.023084402084350586,0.0020041465759277344
"('adbench\\datasets\\Classical\\42_WBC.npz', 1)",0.14751100540161133,0.12006211280822754,0.0029985904693603516,0.019518613815307617,0.001999378204345703,0.0020020008087158203,0.002000093460083008,0.0010008811950683594,0.010513782501220703,0.0019998550415039062,0.016023874282836914,0.021024465560913086,0.0025191307067871094
"('adbench\\datasets\\Classical\\39_vertebral.npz', 1)",0.13987421989440918,0.11035919189453125,0.0010023117065429688,0.01582193374633789,0.0010483264923095703,0.001508951187133789,0.0009987354278564453,0.00099945068359375,0.011027097702026367,0.0020003318786621094,0.02102804183959961,0.030093908309936523,0.0009999275207519531
"('adbench\\datasets\\Classical\\18_Ionosphere.npz', 1)",0.7759325504302979,0.12302494049072266,0.0054285526275634766,0.021033048629760742,0.0019996166229248047,0.0025053024291992188,0.00517725944519043,0.004416942596435547,0.010520458221435547,0.0030059814453125,0.02095508575439453,0.03209185600280762,0.0019986629486083984
"('adbench\\datasets\\Classical\\37_Stamps.npz', 1)",0.25772714614868164,0.12227463722229004,0.005001544952392578,0.02602386474609375,0.0020890235900878906,0.001007080078125,0.0010004043579101562,0.0015132427215576172,0.011025667190551758,0.002999544143676758,0.02402520179748535,0.031169652938842773,0.0025107860565185547
"('adbench\\datasets\\Classical\\43_WDBC.npz', 1)",0.8302597999572754,0.18632006645202637,0.004513263702392578,0.032103776931762695,0.002056598663330078,0.002998828887939453,0.003999471664428711,0.0055086612701416016,0.014511823654174805,0.0030095577239990234,0.03253364562988281,0.03367328643798828,0.001994609832763672
