,ECODe,IForest,OCSVM,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,SOD,MCD,PCA
"('adbench\\datasets\\Classical\\15_Hepatitis.npz', 1)",0.02212071418762207,0.004518747329711914,0.0,0.002998828887939453,0.0009999275207519531,0.0010044574737548828,0.0010004043579101562,0.0019989013671875,0.0009999275207519531,0.0019991397857666016,0.007009983062744141,0.0,0.0
"('adbench\\datasets\\Classical\\45_wine.npz', 1)",0.015028953552246094,0.004510402679443359,0.0009996891021728516,0.0035161972045898438,0.0010023117065429688,0.0010020732879638672,0.0,0.0020017623901367188,0.0009992122650146484,0.0,0.015890121459960938,0.0,0.0
"('adbench\\datasets\\Classical\\21_Lymphography.npz', 1)",0.05917167663574219,0.004002809524536133,0.0,0.004000186920166016,0.000997781753540039,0.0009996891021728516,0.0,0.003000974655151367,0.0010006427764892578,0.003204345703125,0.009017705917358398,0.0,0.0
"('adbench\\datasets\\Classical\\46_WPBC.npz', 1)",0.05943727493286133,0.0035164356231689453,0.0,0.0060062408447265625,0.0019996166229248047,0.0009999275207519531,0.0,0.005510091781616211,0.0010044574737548828,0.0029993057250976562,0.012523174285888672,0.0,0.0007719993591308594
"('adbench\\datasets\\Classical\\14_glass.npz', 1)",0.01202392578125,0.004513263702392578,0.0,0.006514310836791992,0.00099945068359375,0.0010058879852294922,0.0,0.004011869430541992,0.0015101432800292969,0.0,0.007005214691162109,0.0010001659393310547,0.0
"('adbench\\datasets\\Classical\\42_WBC.npz', 1)",0.043064117431640625,0.004030942916870117,0.0,0.006041288375854492,0.0009987354278564453,0.0009999275207519531,0.0,0.0050013065338134766,0.0009989738464355469,0.0009996891021728516,0.007002830505371094,0.0,0.0
"('adbench\\datasets\\Classical\\39_vertebral.npz', 1)",0.013025045394897461,0.0045166015625,0.0015072822570800781,0.007003068923950195,0.0010066032409667969,0.0,0.0,0.003034353256225586,0.0009996891021728516,0.0009975433349609375,0.008509397506713867,0.0010030269622802734,0.0
"('adbench\\datasets\\Classical\\18_Ionosphere.npz', 1)",0.11031866073608398,0.008118629455566406,0.0010535717010498047,0.014013528823852539,0.0015072822570800781,0.0020051002502441406,0.0,0.007505178451538086,0.0010104179382324219,0.0019996166229248047,0.01724076271057129,0.0,0.0
"('adbench\\datasets\\Classical\\37_Stamps.npz', 1)",0.02763533592224121,0.004101753234863281,0.0,0.010138511657714844,0.0010383129119873047,0.0020012855529785156,0.0010449886322021484,0.007001399993896484,0.0009999275207519531,0.0,0.05057883262634277,0.0009996891021728516,0.0
"('adbench\\datasets\\Classical\\43_WDBC.npz', 1)",0.09642839431762695,0.0070073604583740234,0.0010013580322265625,0.013148784637451172,0.0020029544830322266,0.0010013580322265625,0.0,0.009505510330200195,0.0005044937133789062,0.0030002593994140625,0.013596534729003906,0.0010004043579101562,0.0
"('adbench\\datasets\\Classical\\4_breastw.npz', 1)",0.15658903121948242,0.005353450775146484,0.002509593963623047,0.022026538848876953,0.0009980201721191406,0.0009996891021728516,0.0,0.01152348518371582,0.001001119613647461,0.0010004043579101562,0.028143644332885742,0.0,0.0009992122650146484
"('adbench\\datasets\\Classical\\29_Pima.npz', 1)",0.06877446174621582,0.007503509521484375,0.004141569137573242,0.024566173553466797,0.0015072822570800781,0.001001119613647461,0.0,0.012511491775512695,0.0009996891021728516,0.002007007598876953,0.027531147003173828,0.0,0.0
"('adbench\\datasets\\Classical\\47_yeast.npz', 1)",0.18756461143493652,0.009504079818725586,0.006512880325317383,0.053693294525146484,0.0031332969665527344,0.0019969940185546875,0.0,0.028282880783081055,0.0030012130737304688,0.0041656494140625,0.0766000747680664,0.0009980201721191406,0.0
